condition,node,variant,step,phase,timestamp,state,interpreted_state,confidence,confidence_score,latest_instability,structural_drift_score,relational_instability_score,regime_distance,temporal_distortion_score,temporal_coherence_score,gal2_timing_distortion_index,nominal_consistency_score,baseline_deviation_zscore,decision_adjusted_score,localization_score,spillover_index,drift_alert,signal_emitted,dominant_driver,explanation,component_contributions_json,data_quality_gate_passed,missingness_rate,timestamp_irregularity,decision_calibration_mode
coherent_time,A,control_sii,0,baseline,0.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,warmup
coherent_time,B,gal2_temporal,0,baseline,0.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,warmup
coherent_time,C,raw_telemetry,0,baseline,0.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,warmup
coherent_time,D,combined_fusion,0,baseline,0.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,warmup
coherent_time,A,control_sii,1,baseline,1.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,warmup
coherent_time,B,gal2_temporal,1,baseline,1.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,warmup
coherent_time,C,raw_telemetry,1,baseline,1.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,warmup
coherent_time,D,combined_fusion,1,baseline,1.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,warmup
coherent_time,A,control_sii,2,baseline,2.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,warmup
coherent_time,B,gal2_temporal,2,baseline,2.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,warmup
